$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    77.903,   51.0000,  100.0000,    0.0001,    0.8616,   19.6012,    0.0425,    0.1613,    0.1667,    0.2684,    2.0297,    0.0575,    0.0114,   10.1408,   10.7970,   31.0000,    0.0044,
    78.000,   51.0000,  100.0000,    0.0001,    0.8234,   19.5702,    0.0422,    0.1614,    0.1673,    0.2640,    2.0297,    0.0560,    0.0096,   10.1749,   10.7132,   31.0000,    0.0044,
    78.104,   51.0000,  100.0000,    0.0001,    0.7929,   19.5463,    0.0421,    0.1615,    0.1678,    0.2599,    2.0297,    0.0548,    0.0088,   10.1956,   10.6513,   31.0000,    0.0044,
    78.201,   51.0000,  100.0000,    0.0001,    0.7693,   19.5284,    0.0420,    0.1615,    0.1683,    0.2563,    2.0298,    0.0539,    0.0086,   10.2101,   10.6049,   31.0000,    0.0044,
    78.306,   51.0000,  100.0000,    0.0001,    0.7590,   19.5215,    0.0421,    0.1616,    0.1687,    0.2533,    2.0298,    0.0534,    0.0090,   10.2087,   10.5898,   31.0000,    0.0044,
    78.403,   51.0000,  100.0000,    0.0001,    0.7441,   19.5104,    0.0421,    0.1616,    0.1691,    0.2502,    2.0298,    0.0527,    0.0090,   10.2147,   10.5622,   31.0000,    0.0044,
    78.500,   51.0000,  100.0000,    0.0000,    0.7326,   19.5013,    0.0422,    0.1616,    0.1694,    0.2472,    2.0298,    0.0522,    0.0089,   10.2180,   10.5404,   31.0000,    0.0044,
    78.604,   51.0000,  100.0000,    0.0000,    0.7233,   19.4940,    0.0423,    0.1617,    0.1698,    0.2442,    2.0298,    0.0517,    0.0089,   10.2178,   10.5242,   31.0000,    0.0044,
    78.701,   51.0000,  100.0000,    0.0000,    0.7184,   19.4905,    0.0424,    0.1617,    0.1702,    0.2417,    2.0299,    0.0515,    0.0089,   10.2131,   10.5180,   31.0000,    0.0043,
    78.806,   51.0000,  100.0000,    0.0000,    0.7172,   19.4900,    0.0426,    0.1617,    0.1705,    0.2393,    2.0299,    0.0513,    0.0088,   10.2030,   10.5209,   31.0000,    0.0043,
    78.903,   51.0000,  100.0000,    0.0000,    0.7114,   19.4852,    0.0427,    0.1618,    0.1708,    0.2368,    2.0299,    0.0510,    0.0088,   10.1998,   10.5112,   31.0000,    0.0043,
    79.000,   51.0000,  100.0000,    0.0000,    0.7293,   19.5009,    0.0432,    0.1619,    0.1709,    0.2359,    2.0299,    0.0515,    0.0088,   10.1645,   10.5598,   31.0000,    0.0043,
    79.104,   51.0000,  100.0000,    0.0000,    0.7418,   19.5118,    0.0435,    0.1620,    0.1711,    0.2347,    2.0299,    0.0519,    0.0087,   10.1350,   10.5948,   31.0000,    0.0042,
    79.201,   51.0000,  100.0000,    0.0000,    0.7648,   19.5314,    0.0439,    0.1622,    0.1711,    0.2345,    2.0299,    0.0526,    0.0086,   10.0919,   10.6540,   31.0000,    0.0041,
    79.306,   51.0000,  100.0000,    0.0000,    0.8388,   19.5930,    0.0451,    0.1628,    0.1707,    0.2377,    2.0299,    0.0552,    0.0082,    9.9740,   10.8337,   31.0000,    0.0040,
    79.403,   51.0000,  100.0000,    0.0000,    0.9772,   19.6909,    0.0477,    0.1642,    0.1699,    0.2453,    2.0298,    0.0597,    0.0074,    9.7425,   11.1301,   31.0000,    0.0037,
    79.500,   51.0000,  100.0000,    0.0000,    1.0999,   19.7644,    0.0504,    0.1658,    0.1693,    0.2516,    2.0298,    0.0634,    0.0067,    9.5260,   11.3594,   31.0000,    0.0033,
    79.604,   51.0000,  100.0000,    0.0000,    1.1656,   19.8012,    0.0519,    0.1668,    0.1692,    0.2541,    2.0298,    0.0653,    0.0063,    9.4006,   11.4757,   31.0000,    0.0032,
    79.701,   51.0000,  100.0000,    0.0000,    1.2079,   19.8224,    0.0530,    0.1676,    0.1691,    0.2553,    2.0297,    0.0664,    0.0063,    9.3111,   11.5438,   31.0000,    0.0030,
    79.806,   51.0000,  100.0000,    0.0000,    1.2260,   19.8337,    0.0535,    0.1680,    0.1692,    0.2549,    2.0297,    0.0668,    0.0064,    9.2636,   11.5798,   31.0000,    0.0029,
    79.903,   51.0000,  100.0000,    0.0000,    1.2349,   19.8402,    0.0538,    0.1683,    0.1693,    0.2541,    2.0298,    0.0670,    0.0064,    9.2325,   11.6009,   31.0000,    0.0029,
    80.000,   51.0000,  100.0000,    0.0000,    1.2384,   19.8439,    0.0539,    0.1686,    0.1695,    0.2530,    2.0298,    0.0670,    0.0064,    9.2105,   11.6129,   31.0000,    0.0029,
    80.104,   51.0000,  100.0000,    0.0000,    1.2177,   19.8389,    0.0534,    0.1684,    0.1697,    0.2503,    2.0298,    0.0665,    0.0064,    9.2324,   11.5967,   31.0000,    0.0029,
    80.201,   51.0000,  100.0000,    0.0000,    1.1884,   19.8279,    0.0528,    0.1681,    0.1701,    0.2472,    2.0298,    0.0656,    0.0062,    9.2682,   11.5619,   31.0000,    0.0029,
    80.306,   51.0000,  100.0000,    0.0000,    1.1267,   19.8024,    0.0514,    0.1674,    0.1706,    0.2419,    2.0298,    0.0639,    0.0061,    9.3585,   11.4812,   31.0000,    0.0031,
    80.403,   51.0000,  100.0000,    0.0000,    1.0432,   19.7653,    0.0495,    0.1662,    0.1712,    0.2354,    2.0299,    0.0615,    0.0062,    9.4875,   11.3641,   31.0000,    0.0032,
    80.500,   51.0000,  100.0000,    0.0000,    0.9968,   19.7424,    0.0486,    0.1658,    0.1717,    0.2311,    2.0299,    0.0601,    0.0063,    9.5519,   11.2934,   31.0000,    0.0033,
    80.604,   51.0000,  100.0000,    0.0000,    0.9686,   19.7308,    0.0480,    0.1655,    0.1721,    0.2278,    2.0299,    0.0592,    0.0065,    9.5856,   11.2570,   31.0000,    0.0034,
    80.701,   51.0000,  100.0000,    0.0000,    0.9294,   19.7100,    0.0471,    0.1651,    0.1725,    0.2241,    2.0299,    0.0579,    0.0070,    9.6391,   11.1959,   31.0000,    0.0034,
    80.806,   51.0000,  100.0000,    0.0000,    0.7641,   19.5853,    0.0440,    0.1633,    0.1741,    0.2114,    2.0299,    0.0522,    0.0082,    9.8989,   10.8374,   31.0000,    0.0037,
    80.903,   51.0000,  100.0000,    0.0000,    0.5670,   19.3566,    0.0410,    0.1618,    0.1763,    0.1967,    2.0300,    0.0442,    0.0079,   10.1957,   10.2445,   31.0000,    0.0039,
    81.000,   51.0000,  100.0000,    0.0000,    0.5217,   19.2890,    0.0406,    0.1619,    0.1771,    0.1923,    2.0300,    0.0421,    0.0069,   10.2506,   10.0861,   31.0000,    0.0040,
    81.104,   51.0000,  100.0000,    0.0000,    0.5075,   19.2694,    0.0407,    0.1620,    0.1777,    0.1896,    2.0299,    0.0414,    0.0066,   10.2565,   10.0430,   31.0000,    0.0039,
    81.201,   51.0000,  100.0000,    0.0000,    0.4987,   19.2586,    0.0408,    0.1621,    0.1781,    0.1873,    2.0299,    0.0410,    0.0066,   10.2564,   10.0201,   31.0000,    0.0039,
    81.306,   51.0000,  100.0000,    0.0000,    0.4935,   19.2535,    0.0409,    0.1622,    0.1785,    0.1851,    2.0299,    0.0407,    0.0068,   10.2520,   10.0100,   31.0000,    0.0039,
    81.403,   51.0000,  100.0000,    0.0000,    0.4911,   19.2517,    0.0410,    0.1622,    0.1788,    0.1833,    2.0299,    0.0405,    0.0068,   10.2458,   10.0076,   31.0000,    0.0039,
    81.500,   51.0000,  100.0000,    0.0000,    0.4875,   19.2475,    0.0411,    0.1622,    0.1792,    0.1813,    2.0299,    0.0402,    0.0068,   10.2421,    9.9993,   31.0000,    0.0038,
    81.604,   51.0000,  100.0000,    0.0000,    0.4769,   19.2351,    0.0412,    0.1623,    0.1796,    0.1788,    2.0299,    0.0397,    0.0071,   10.2422,    9.9726,   31.0000,    0.0038,
    81.701,   51.0000,  100.0000,    0.0000,    0.4641,   19.2230,    0.0415,    0.1624,    0.1802,    0.1762,    2.0299,    0.0390,    0.0075,   10.2391,    9.9484,   31.0000,    0.0038,
    81.806,   51.0001,  100.0000,    0.0000,    0.4245,   19.1777,    0.0420,    0.1628,    0.1813,    0.1718,    2.0299,    0.0371,    0.0083,   10.2408,    9.8548,   31.0001,    0.0038,
    81.903,   51.0001,  100.0000,    0.0000,    0.4110,   19.1626,    0.0422,    0.1628,    0.1818,    0.1690,    2.0299,    0.0364,    0.0082,   10.2377,    9.8248,   31.0001,    0.0038,
    82.000,   51.0001,  100.0000,    0.0000,    0.4233,   19.1771,    0.0421,    0.1627,    0.1819,    0.1682,    2.0299,    0.0369,    0.0079,   10.2264,    9.8576,   31.0001,    0.0037,
    82.104,   51.0001,  100.0000,    0.0000,    0.4487,   19.2078,    0.0422,    0.1627,    0.1818,    0.1684,    2.0299,    0.0379,    0.0078,   10.1894,    9.9312,   31.0001,    0.0037,
    82.201,   51.0001,  100.0000,    0.0000,    0.5348,   19.2933,    0.0434,    0.1638,    0.1810,    0.1737,    2.0299,    0.0411,    0.0070,   10.0360,   10.1550,   31.0000,    0.0035,
    82.306,   51.0000,  100.0000,    0.0000,    0.5721,   19.3325,    0.0439,    0.1643,    0.1807,    0.1752,    2.0298,    0.0425,    0.0061,    9.9622,   10.2583,   31.0000,    0.0034,
    82.403,   51.0000,  100.0000,    0.0000,    0.5743,   19.3393,    0.0440,    0.1644,    0.1809,    0.1742,    2.0298,    0.0425,    0.0056,    9.9384,   10.2801,   31.0000,    0.0034,
    82.500,   51.0000,  100.0000,    0.0000,    0.5956,   19.3669,    0.0443,    0.1649,    0.1809,    0.1748,    2.0298,    0.0434,    0.0053,    9.8814,   10.3553,   31.0000,    0.0033,
    82.604,   51.0000,  100.0000,    0.0000,    0.6637,   19.4424,    0.0453,    0.1661,    0.1802,    0.1793,    2.0298,    0.0460,    0.0050,    9.7406,   10.5554,   31.0000,    0.0032,
    82.701,   51.0000,  100.0000,    0.0000,    0.7583,   19.5377,    0.0469,    0.1680,    0.1792,    0.1859,    2.0299,    0.0495,    0.0047,    9.5419,   10.8136,   31.0000,    0.0030,
    82.806,   51.0000,  100.0000,    0.0000,    0.8303,   19.6109,    0.0481,    0.1697,    0.1785,    0.1908,    2.0299,    0.0522,    0.0045,    9.3793,   11.0147,   31.0000,    0.0028,
    82.903,   51.0000,  100.0000,    0.0000,    0.8674,   19.6505,    0.0489,    0.1707,    0.1783,    0.1928,    2.0299,    0.0535,    0.0044,    9.2858,   11.1245,   31.0000,    0.0027,
    83.000,   51.0000,  100.0000,    0.0000,    0.8762,   19.6644,    0.0490,    0.1711,    0.1783,    0.1925,    2.0299,    0.0539,    0.0044,    9.2510,   11.1631,   31.0000,    0.0026,
    83.104,   51.0000,  100.0000,    0.0000,    0.8581,   19.6548,    0.0487,    0.1708,    0.1787,    0.1900,    2.0299,    0.0533,    0.0044,    9.2714,   11.1366,   31.0000,    0.0026,
    83.201,   51.0000,  100.0000,    0.0000,    0.8417,   19.6451,    0.0484,    0.1706,    0.1791,    0.1876,    2.0299,    0.0527,    0.0042,    9.2900,   11.1102,   31.0000,    0.0026,
    83.306,   51.0000,  100.0000,    0.0000,    0.8154,   19.6264,    0.0479,    0.1702,    0.1796,    0.1843,    2.0298,    0.0517,    0.0040,    9.3288,   11.0589,   31.0000,    0.0027,
    83.403,   51.0000,  100.0000,    0.0000,    0.7819,   19.6003,    0.0473,    0.1696,    0.1802,    0.1805,    2.0298,    0.0505,    0.0039,    9.3837,   10.9875,   31.0000,    0.0027,
    83.500,   51.0000,  100.0000,    0.0000,    0.7601,   19.5837,    0.0470,    0.1692,    0.1807,    0.1776,    2.0298,    0.0497,    0.0039,    9.4143,   10.9432,   31.0000,    0.0027,
    83.604,   51.0000,  100.0000,    0.0000,    0.7598,   19.5884,    0.0470,    0.1694,    0.1809,    0.1765,    2.0298,    0.0497,    0.0039,    9.3983,   10.9565,   31.0000,    0.0027,
    83.701,   51.0000,  100.0000,    0.0000,    0.7454,   19.5832,    0.0468,    0.1693,    0.1812,    0.1744,    2.0298,    0.0492,    0.0041,    9.4102,   10.9415,   31.0000,    0.0027,
    83.806,   51.0000,  100.0000,    0.0000,    0.7445,   19.5940,    0.0467,    0.1695,    0.1814,    0.1736,    2.0298,    0.0493,    0.0041,    9.3889,   10.9699,   31.0000,    0.0027,
    83.903,   51.0000,  100.0000,    0.0000,    0.7460,   19.6089,    0.0468,    0.1699,    0.1815,    0.1730,    2.0298,    0.0495,    0.0040,    9.3619,   11.0090,   31.0000,    0.0027,
    84.000,   51.0000,  100.0000,    0.0000,    0.7316,   19.6086,    0.0465,    0.1700,    0.1818,    0.1710,    2.0298,    0.0491,    0.0039,    9.3698,   11.0059,   31.0000,    0.0027,
    84.104,   51.0000,  100.0000,    0.0000,    0.7059,   19.5964,    0.0462,    0.1699,    0.1824,    0.1678,    2.0298,    0.0482,    0.0038,    9.4033,   10.9703,   31.0000,    0.0027,
    84.201,   51.0000,  100.0000,    0.0000,    0.6780,   19.5775,    0.0459,    0.1695,    0.1830,    0.1643,    2.0298,    0.0472,    0.0037,    9.4471,   10.9173,   31.0000,    0.0027,
    84.306,   51.0000,  100.0000,    0.0000,    0.6463,   19.5475,    0.0455,    0.1690,    0.1838,    0.1601,    2.0297,    0.0459,    0.0036,    9.5067,   10.8354,   31.0000,    0.0028,
    84.403,   51.0000,  100.0000,    0.0000,    0.5585,   19.4283,    0.0440,    0.1669,    0.1854,    0.1515,    2.0297,    0.0420,    0.0043,    9.7051,   10.5247,   31.0000,    0.0029,
    84.500,   51.0000,  100.0000,    0.0000,    0.4567,   19.2765,    0.0424,    0.1648,    0.1872,    0.1427,    2.0296,    0.0373,    0.0056,    9.9303,   10.1387,   31.0000,    0.0030,
    84.604,   51.0000,  100.0000,    0.0000,    0.4123,   19.2079,    0.0419,    0.1643,    0.1883,    0.1381,    2.0295,    0.0352,    0.0064,   10.0132,    9.9713,   31.0000,    0.0031,
    84.701,   51.0001,  100.0000,    0.0000,    0.3851,   19.1636,    0.0419,    0.1642,    0.1891,    0.1347,    2.0295,    0.0339,    0.0066,   10.0510,    9.8705,   31.0000,    0.0031,
    84.806,   51.0001,  100.0000,    0.0000,    0.3461,   19.0969,    0.0420,    0.1642,    0.1904,    0.1303,    2.0294,    0.0319,    0.0060,   10.0943,    9.7295,   31.0001,    0.0031,
    84.903,   51.0001,  100.0000,    0.0000,    0.3173,   19.0468,    0.0421,    0.1643,    0.1915,    0.1267,    2.0293,    0.0303,    0.0049,   10.1168,    9.6328,   31.0001,    0.0031,
    85.000,   51.0002,  100.0000,    0.0000,    0.3024,   19.0214,    0.0423,    0.1644,    0.1922,    0.1243,    2.0293,    0.0295,    0.0043,   10.1219,    9.5881,   31.0001,    0.0031,
    85.104,   51.0002,  100.0000,    0.0000,    0.2937,   19.0072,    0.0424,    0.1644,    0.1929,    0.1222,    2.0293,    0.0289,    0.0040,   10.1204,    9.5647,   31.0001,    0.0031,
    85.201,   51.0002,  100.0000,    0.0000,    0.2872,   18.9971,    0.0425,    0.1644,    0.1934,    0.1204,    2.0292,    0.0285,    0.0040,   10.1177,    9.5479,   31.0001,    0.0030,
    85.306,   51.0002,  100.0000,    0.0000,    0.2845,   18.9940,    0.0426,    0.1643,    0.1938,    0.1189,    2.0292,    0.0283,    0.0041,   10.1125,    9.5431,   31.0002,    0.0030,
    85.403,   51.0002,  100.0000,    0.0000,    0.2821,   18.9905,    0.0426,    0.1643,    0.1942,    0.1175,    2.0292,    0.0281,    0.0041,   10.1077,    9.5377,   31.0002,    0.0030,
    85.500,   51.0002,  100.0000,    0.0000,    0.2835,   18.9943,    0.0427,    0.1642,    0.1945,    0.1164,    2.0291,    0.0281,    0.0041,   10.0982,    9.5472,   31.0002,    0.0030,
    85.604,   51.0002,  100.0000,    0.0000,    0.2937,   19.0127,    0.0428,    0.1643,    0.1945,    0.1162,    2.0291,    0.0286,    0.0040,   10.0681,    9.5918,   31.0002,    0.0029,
    85.701,   51.0002,  100.0000,    0.0000,    0.3248,   19.0622,    0.0431,    0.1649,    0.1941,    0.1182,    2.0291,    0.0300,    0.0039,    9.9878,    9.7130,   31.0001,    0.0029,
    85.806,   51.0002,  100.0000,    0.0000,    0.4022,   19.1831,    0.0438,    0.1668,    0.1926,    0.1247,    2.0292,    0.0336,    0.0037,    9.7979,   10.0070,   31.0001,    0.0027,
    85.903,   51.0001,  100.0000,    0.0000,    0.5236,   19.3750,    0.0449,    0.1699,    0.1900,    0.1358,    2.0294,    0.0392,    0.0036,    9.4973,   10.4741,   31.0001,    0.0025,
    86.000,   51.0000,  100.0000,    0.0000,    0.5964,   19.4824,    0.0458,    0.1722,    0.1886,    0.1420,    2.0295,    0.0425,    0.0035,    9.3049,   10.7447,   31.0000,    0.0024,
    86.104,   51.0000,  100.0000,    0.0000,    0.6618,   19.5650,    0.0468,    0.1744,    0.1877,    0.1468,    2.0295,    0.0451,    0.0033,    9.1334,   10.9600,   31.0000,    0.0022,
    86.201,   51.0000,  100.0000,    0.0000,    0.6771,   19.5897,    0.0470,    0.1752,    0.1876,    0.1474,    2.0295,    0.0458,    0.0031,    9.0800,   11.0240,   31.0000,    0.0022,
    86.306,   51.0000,  100.0000,    0.0000,    0.7041,   19.6239,    0.0475,    0.1764,    0.1874,    0.1487,    2.0295,    0.0468,    0.0028,    8.9982,   11.1145,   31.0000,    0.0021,
    86.403,   51.0000,  100.0000,    0.0000,    0.7312,   19.6518,    0.0481,    0.1776,    0.1873,    0.1500,    2.0296,    0.0478,    0.0025,    8.9191,   11.1925,   31.0000,    0.0020,
    86.500,   51.0000,  100.0000,    0.0000,    0.7541,   19.6684,    0.0486,    0.1788,    0.1873,    0.1506,    2.0296,    0.0485,    0.0024,    8.8547,   11.2430,   31.0000,    0.0020,
    86.604,   51.0000,  100.0000,    0.0000,    0.7477,   19.6641,    0.0486,    0.1788,    0.1876,    0.1492,    2.0296,    0.0482,    0.0024,    8.8545,   11.2331,   31.0000,    0.0020,
    86.701,   51.0000,  100.0000,    0.0000,    0.7372,   19.6590,    0.0484,    0.1786,    0.1879,    0.1476,    2.0295,    0.0478,    0.0026,    8.8640,   11.2188,   31.0000,    0.0020,
    86.806,   51.0000,  100.0000,    0.0000,    0.7136,   19.6485,    0.0478,    0.1779,    0.1883,    0.1452,    2.0295,    0.0470,    0.0027,    8.8983,   11.1867,   31.0000,    0.0020,
    86.903,   51.0000,  100.0000,    0.0000,    0.6959,   19.6400,    0.0475,    0.1775,    0.1887,    0.1432,    2.0295,    0.0464,    0.0028,    8.9216,   11.1612,   31.0000,    0.0020,
    87.000,   51.0000,  100.0000,    0.0000,    0.6664,   19.6207,    0.0469,    0.1767,    0.1893,    0.1402,    2.0294,    0.0454,    0.0029,    8.9708,   11.1063,   31.0000,    0.0020,
    87.104,   51.0000,  100.0000,    0.0000,    0.6366,   19.6000,    0.0464,    0.1759,    0.1899,    0.1371,    2.0294,    0.0443,    0.0029,    9.0194,   11.0482,   31.0000,    0.0021,
    87.201,   51.0000,  100.0000,    0.0000,    0.6128,   19.5812,    0.0460,    0.1754,    0.1905,    0.1343,    2.0293,    0.0434,    0.0028,    9.0585,   10.9971,   31.0000,    0.0021,
    87.306,   51.0000,  100.0000,    0.0000,    0.5911,   19.5631,    0.0457,    0.1750,    0.1912,    0.1315,    2.0293,    0.0425,    0.0026,    9.0937,   10.9487,   31.0000,    0.0021,
    87.403,   51.0000,  100.0000,    0.0000,    0.5696,   19.5422,    0.0455,    0.1746,    0.1919,    0.1287,    2.0293,    0.0416,    0.0025,    9.1317,   10.8940,   31.0000,    0.0021,
    87.500,   51.0000,  100.0000,    0.0000,    0.5535,   19.5272,    0.0454,    0.1744,    0.1925,    0.1264,    2.0292,    0.0409,    0.0025,    9.1573,   10.8549,   31.0000,    0.0021,
    87.604,   51.0000,  100.0000,    0.0000,    0.5447,   19.5215,    0.0454,    0.1743,    0.1930,    0.1245,    2.0292,    0.0405,    0.0024,    9.1658,   10.8396,   31.0000,    0.0021,
    87.701,   51.0000,  100.0000,    0.0000,    0.5382,   19.5184,    0.0455,    0.1743,    0.1934,    0.1228,    2.0291,    0.0402,    0.0024,    9.1713,   10.8311,   31.0000,    0.0021,
    87.806,   51.0000,  100.0000,    0.0000,    0.5277,   19.5111,    0.0455,    0.1742,    0.1940,    0.1207,    2.0291,    0.0397,    0.0024,    9.1853,   10.8113,   31.0000,    0.0021,
    87.903,   51.0000,  100.0000,    0.0000,    0.5162,   19.5017,    0.0456,    0.1740,    0.1946,    0.1185,    2.0291,    0.0392,    0.0023,    9.2021,   10.7863,   31.0000,    0.0021,
    88.000,   51.0001,  100.0000,    0.0000,    0.5052,   19.4915,    0.0457,    0.1737,    0.1952,    0.1164,    2.0290,    0.0386,    0.0023,    9.2178,   10.7599,   31.0000,    0.0021,
    88.104,   51.0001,  100.0000,    0.0000,    0.4889,   19.4732,    0.0456,    0.1733,    0.1959,    0.1138,    2.0290,    0.0379,    0.0022,    9.2478,   10.7122,   31.0001,    0.0021,
    88.201,   51.0001,  100.0000,    0.0000,    0.4716,   19.4513,    0.0455,    0.1728,    0.1966,    0.1113,    2.0289,    0.0370,    0.0022,    9.2840,   10.6556,   31.0001,    0.0021,
    88.306,   51.0001,  100.0000,    0.0000,    0.4570,   19.4309,    0.0453,    0.1723,    0.1972,    0.1092,    2.0289,    0.0363,    0.0022,    9.3154,   10.6038,   31.0001,    0.0021,
